Run Number,Polarization
3117.0,41.99544071407043
3118.0,41.92490277692867
3119.0,41.658752067833746
3120.0,41.40260702449426
3121.0,41.18848577732766
3122.0,41.138663062864886
3123.0,41.2094643039577
3124.0,41.27129073984156
3126.0,41.335111576882966
3127.0,41.390028612405715
3134.0,41.05809575658954
3135.0,41.81309455901779
3136.0,41.519956847683446
3138.0,41.54946758729723
3139.0,42.21969245072351
3140.0,42.39297615737332
3141.0,42.366918037391294
3149.0,42.15153038829512
3150.0,42.13700987262571
3151.0,42.075701028688215
3152.0,41.68975479451057
3158.0,41.83778465961096
3159.0,41.160570169426414
3160.0,40.93573006307995
3161.0,41.166952016769265
3162.0,40.80832152666908
3163.0,40.61934759922714
3164.0,40.62124048334342
3165.0,40.9154679173051
3166.0,41.20645453763423
3167.0,41.41338921533728
3170.0,41.52761756767356
3171.0,41.5968836962179
3173.0,41.65339027476723
3174.0,41.55040052450312
3176.0,41.26020385981575
3177.0,41.10640388434089
3178.0,41.08531119464879
3179.0,41.04608272565372
3180.0,40.99065835099738
3181.0,40.955567178877665
3182.0,41.009670702588735
3183.0,41.12258308405378
3184.0,41.23715594171684
3185.0,41.53889610675831
3186.0,41.84940840569492
3188.0,42.27572263047252
3190.0,42.229136979549594
3191.0,42.29225289665265
3192.0,42.46595666934717
3193.0,42.6252773271052
3194.0,42.49134855290719
3195.0,42.191040716361165
3196.0,42.02501356172945
3197.0,42.01459049481301
3198.0,41.90160745992598
3199.0,41.68517822768855
3200.0,41.4138791374301
3201.0,41.12414607158775
3202.0,41.086583453012445
3203.0,41.220228429873316
3204.0,41.43336912572901
3205.0,41.46735550363869
3212.0,41.31071562350751
3213.0,41.25008083119867
3214.0,41.159552266420526
3215.0,41.002558926213524
3217.0,40.75162694801382
3218.0,40.612649237010906
3219.0,40.70037396993439
3220.0,40.88930820831998
3221.0,41.006608612246595
3222.0,41.296571608501836
3223.0,41.719475484399034
3224.0,41.922048068092586
3225.0,41.8475527073771
3226.0,41.70702884713919
3227.0,41.5859521868826
3228.0,41.472947303976454
3229.0,41.56815666209097
3230.0,42.057113902629276
3231.0,42.50970242279696
3239.0,44.95004039936127
3240.0,44.534262975473304
3241.0,44.006835512622864
3242.0,43.541438250138874
3243.0,43.04475377673158
3244.0,42.57935651424759
3245.0,42.383878441964676
3246.0,42.41599596426618
3247.0,42.450500599711724
3248.0,42.48109905001248
3249.0,42.558929953822464
3250.0,37.79786033050431
3510.0,45.22255581616254
3511.0,45.22802561988534
3512.0,45.23341498531809
3514.0,45.24105662287199
3515.0,45.24902001358605
3517.0,45.2589139232611
3518.0,45.26912958609632
3519.0,45.281356206182544
3520.0,45.295191592069614
3521.0,45.304361557134285
3523.0,45.31465765825954
3524.0,45.32961918020717
3525.0,45.344902455314966
3526.0,45.35761170514145
3552.0,47.077123405793024
3553.0,44.261665193639736
3554.0,44.57128692268589
3555.0,44.20403307803979
3556.0,43.97430456057694
3557.0,43.73901809511096
3558.0,43.585232507159944
3559.0,43.54680469353001
3560.0,43.50990179313937
3561.0,43.682468512806864
3562.0,44.056284518481554
3563.0,44.27409856903216
3578.0,44.04540904061163
3579.0,43.850688508804524
3580.0,43.6678593071841
3581.0,43.50435351711706
3582.0,43.850617197094195
3583.0,44.108155272361365
3588.0,44.51938093537726
3589.0,43.75218046450518
3590.0,43.35564139541767
3591.0,42.648825328677944
3592.0,42.76518290434266
3593.0,42.87872537737033
3594.0,43.001651525854854
3595.0,43.11800910151957
3596.0,43.18557156480877
3671.0,47.60669289710179
3672.0,46.99807971590556
3673.0,45.809459153581045
3694.0,49.794407776554856
3695.0,49.32720532065316
3696.0,48.56385882536971
3697.0,48.647426500602634
3698.0,48.777100479412354
3701.0,49.079673096635005
3702.0,48.54719856215914
3703.0,47.538424189551456
3704.0,46.95577967310872
3705.0,46.72622039355508
3706.0,46.714659814161635
3708.0,47.01831916497448
3709.0,47.34389207718618
3710.0,47.791554831477285
3711.0,47.46767119144146
3712.0,46.539567037372464
3713.0,46.23421644223555
3714.0,46.45037831964253
3715.0,46.569714351363
3716.0,46.57861594283787
3717.0,46.81088097313039
3718.0,47.2260126256727
3719.0,47.56134292051871
3720.0,47.69941390603894
3721.0,47.783732065135254
3722.0,48.9553667421161
3723.0,48.927985472648125
3729.0,47.3982084302329
3730.0,48.69339042795372
3731.0,48.14978871346933
3732.0,47.33713160494719
3733.0,46.92369655769519
3734.0,47.02138819480973
3737.0,47.17832144131436
3738.0,47.18665754840252
3739.0,47.09131149794649
3740.0,47.00837735938415
3741.0,47.20460704070575
3742.0,47.477431881082815
3747.0,47.8411983349189
3748.0,48.80927252916237
3749.0,48.67220773741443
3750.0,48.376332964563
3752.0,47.958534069870346
3753.0,47.66062529278513
3754.0,47.39904685436886
3755.0,47.05206511221929
3756.0,46.75012352602333
3758.0,46.468145019906444
3759.0,46.320029847329415
3761.0,46.31356491441556
3762.0,46.279672993382384
3763.0,46.29980992050912
3764.0,46.36052466203118
3765.0,46.43877197279056
3766.0,46.557470779590886
3767.0,42.198988220250385
3782.0,51.36907820283289
3783.0,51.36437352551345
3784.0,51.35391868702582
3786.0,51.16855897073274
3787.0,50.78907929038217
3788.0,50.12498984976864
3789.0,49.19088602121336
3790.0,48.57358364958236
3791.0,48.545883556693994
3792.0,48.68695833815702
3794.0,48.82929271588312
3795.0,48.70252281800393
3796.0,40.084670803082794
3810.0,51.12978622499011
3811.0,50.79231276083846
3812.0,50.4267165080075
3813.0,50.37486613445538
3815.0,50.982287984973574
3822.0,50.71448380007487
3823.0,50.9121097189549
3824.0,50.99166289719534
3825.0,50.7526230210792
3826.0,50.20323693816366
3827.0,49.65385085524813
3828.0,49.11734100865092
3829.0,48.833844829732946
3830.0,48.82016875752642
3832.0,48.80512507809925
3833.0,48.79144900589272
3835.0,48.86210994508368
3836.0,48.96297826832471
3837.0,49.058640484559746
3838.0,49.130320822805004
3839.0,49.16384805198993
3840.0,49.19240027297323
3841.0,49.21662639986813
3842.0,49.305711742535216
3843.0,49.366669365970736
3844.0,49.426696338666794
3846.0,49.772148270519295
3847.0,50.08260839868043
3848.0,50.23601222671298
3849.0,49.996481778598906
3850.0,49.47887750514637
3851.0,48.86422243042146
3852.0,47.23575749031966
3853.0,45.36083731389823
3854.0,43.38271052226093
3855.0,41.26697491033582
3856.0,36.6054761230862
3857.0,34.90256697202453
3858.0,30.58509023549444
3859.0,28.314544700745543
3860.0,25.613971602597235
3861.0,22.362963223297687
3864.0,45.08521829084032
3866.0,46.80459198811442
3868.0,47.92174850207934
3869.0,48.54578514855191
3878.0,53.201399077900106
3880.0,52.71100775232084
3881.0,52.4409371672192
3882.0,52.05715265154847
3883.0,51.68284429675847
3884.0,51.34880962571173
3885.0,51.05267959818799
3867.0,49.185875904678454
3889.0,48.610199131172344
3890.0,48.2761644601256
3923.0,52.076617198214336
3924.0,52.14679711614644
3926.0,51.86232733339613
3927.0,51.11782194134446
3928.0,50.80004523112575
3929.0,50.69783788562561
3930.0,50.585000976193456
3931.0,50.470528749233296
3932.0,50.439908423685424
3933.0,50.48295252260698
3934.0,50.52495523203848
3935.0,50.56175099401982
3936.0,50.56034867486413
3937.0,50.52826849381993
3938.0,50.50581236708899
3939.0,50.47471926853846
3940.0,50.34429419621702
3941.0,50.4206863254896
3942.0,50.400660892567664
3944.0,50.378374523670665
3945.0,50.35624965020046
3946.0,50.34090758465543
3947.0,50.319428692892394
3948.0,50.29681933314181
3951.0,50.26952660601434
3952.0,50.25935239412657
3954.0,50.240457429192176
3955.0,50.30825418324445
3956.0,50.45761832709564
3957.0,50.605787557796006
3958.0,50.75395678849638
3959.0,50.914075150704825
3960.0,51.067024034008426
3961.0,51.217583091010404
3962.0,51.33826931924216
3963.0,51.358550204907786
3964.0,51.31389352674881
3965.0,51.2844261949024
3966.0,51.25587022383475
3967.0,51.72078636203089
3968.0,52.55806190113583
3970.0,53.34075250532466
3972.0,53.093687561111416
3973.0,52.963854591794494
3974.0,52.88435641446993
3975.0,52.7981314682948
3976.0,52.73881359752183
3977.0,52.91564164115632
3978.0,53.12710201071687
3980.0,53.70762255794555
3981.0,53.84280686386156
3983.0,54.08433615709816
3985.0,53.93256490920433
3986.0,53.6051158677147
3996.0,52.462793561523675
3998.0,51.669439086055036
4023.0,50.525417487526866
4024.0,50.49457221211294
4025.0,50.41106427135816
4027.0,50.32304238785989
4028.0,50.24103909468627
4029.0,50.26752222708719
4030.0,50.38372713880077
4031.0,50.51258803099801
4032.0,50.669061971523234
4034.0,50.810650687166365
4035.0,50.892468288018236
4036.0,50.94673073832414
4037.0,51.005656367953215
4038.0,51.056527415115
4043.0,51.1506388523643
4044.0,51.20702092963529
4046.0,51.27951217184083
4048.0,52.23675126953297
4051.0,52.036927399991015
4052.0,50.37827639545583
4053.0,49.33436710448484
4054.0,49.177173310282924
4055.0,49.966715612863545
4056.0,50.503122215380145
4057.0,50.804474239265886
4058.0,51.91947672764311
4059.0,52.31891925514875
4060.0,52.35847451824154
4061.0,52.38806056868493
4062.0,52.43243964434999
4063.0,52.74221831979124
4064.0,53.33233592217591
4065.0,53.95328056349113
4066.0,54.371647520405645
4067.0,54.54253586535368
4068.0,54.42527689070823
4069.0,54.293511651158205
4070.0,54.23790430235728
4071.0,54.13515159261644
4072.0,54.19009813497993
4073.0,54.40230124953793
4074.0,54.61883503990326
4075.0,54.70448289353071
4076.0,54.33902018168263
4077.0,54.0987159327962
4078.0,53.69054211545693
4079.0,53.18312456052756
4080.0,52.73393524960648
4081.0,52.37624746498415
4082.0,52.344486035789735
4083.0,52.98327677932663
4084.0,53.88942751139446
4085.0,54.388849855655856
4086.0,54.062308726685764
4087.0,53.7875145525798
4088.0,53.900285310241074
4089.0,54.27968527649348
4091.0,55.22757100072141
4092.0,55.5261087858231
4093.0,55.79562206403988
4094.0,55.65119209091698
4095.0,55.197101813737596
4096.0,54.79384253773501
4097.0,54.39397199514421
4098.0,54.127560017103235
4099.0,54.0179779453039
4100.0,53.854098450540924
4101.0,53.79445612209276
4102.0,53.909835646166044
4103.0,54.02000027649593
4104.0,54.05812154195562
4105.0,54.06065775669881
4106.0,54.0619303001319
4107.0,53.6604110016394
4114.0,50.7397733874701
4115.0,50.8347191909569
4116.0,50.89628561040541
4117.0,50.971203783469235
4118.0,51.07950134057141
4119.0,51.17148008769926
4120.0,51.31686584928848
4121.0,51.44741632908286
4122.0,51.54458742483893
4155.0,53.03479148112829
4156.0,53.311589861041334
4159.0,53.76262322546978
4160.0,54.179367503713614
4164.0,53.89042409741402
4165.0,53.42983198739796
4167.0,52.87328318779523
4168.0,52.41652934536265
4169.0,52.21301671355841
4170.0,52.192295298385964
4171.0,52.171051494595744
4172.0,52.15398679974785
4173.0,52.1332653845754
4174.0,52.120376080676465
4175.0,52.11812865481578
4176.0,52.11604659060848
4178.0,52.11389842912472
4179.0,52.11115539215317
4180.0,52.108908084754795
4181.0,52.10679297190926
4182.0,52.10469438338285
4183.0,52.10337243785438
4186.0,52.10074507111657
4187.0,52.09872910418567
4188.0,52.09679575885031
4189.0,51.792480549076934
4190.0,50.96020301315512
4192.0,50.02922714915299
4194.0,51.88902470742433
4195.0,52.55219665883114
4196.0,53.22168453358466
4197.0,53.38519218320984
4198.0,52.75461289200866
4199.0,52.113523945954135
4200.0,52.09848533391903
4201.0,52.64928229101167
4202.0,53.100994081219916
4203.0,53.214098681174164
4204.0,53.15607045731637
4214.0,53.07490002513435
4215.0,53.04715610013182
4216.0,53.0392024800418
4217.0,53.03045349794278
4218.0,53.01669373518705
4219.0,53.00866057889613
4220.0,51.331080847957764
4223.0,43.410207045699245
4224.0,42.46552469889075
4230.0,45.44136091628182
4231.0,46.98626312275719
4233.0,49.72722122041303
4234.0,51.05767766890521
4236.0,52.343186264407784
4251.0,52.249897991259054
4252.0,51.81201436264519
4253.0,51.522408788165116
4254.0,51.4903507717526
4256.0,51.710843338641716
4257.0,51.67878762319107
4258.0,51.49887290834232
4260.0,51.140568179618114
4261.0,51.10274093373484
4262.0,51.16792027800464
4263.0,51.27203793183819
4264.0,51.35245400593729
4265.0,51.51582560910703
4266.0,51.692740972125044
4273.0,53.307747615884445
4274.0,53.03937427547141
4275.0,52.827276805773295
4284.0,51.995600749628224
4285.0,52.00301301269556
4286.0,52.00960774674813
4287.0,52.10754430945855
4288.0,52.42365738901678
4289.0,52.94033835462563
4290.0,53.46993634437466
4292.0,54.03319241876532
4293.0,54.20964750519056
4294.0,54.263435841788436
4297.0,52.855287355906825
4298.0,52.66423824910067
4299.0,50.545897038611336
4300.0,47.84102600455185
4302.0,47.45172865783314
4303.0,48.65458459504381
4304.0,49.081024963981584
4305.0,49.478055652302956
4307.0,49.97178242261629
4308.0,50.13671589852131
4309.0,50.26818461119923
4310.0,50.35184651926699
4311.0,50.50124278367372
4315.0,50.89923443205322
4316.0,51.00201906196504
4320.0,48.69977236032067
4321.0,48.52272029438982
4322.0,48.343982018307265
4323.0,48.13995058994886
4324.0,48.11147604593599
4325.0,48.25058007277935
4328.0,48.51294083226872
4329.0,48.80171374875366
4330.0,49.04470559311294
4331.0,49.26832852234213
4332.0,49.42965022401331
4333.0,49.53715181072907
4334.0,49.65279745704453
4335.0,49.629669311106916
4339.0,48.03641919969443
4341.0,48.398271543970516
4343.0,48.3307102802556
4344.0,47.984029358042406
4345.0,47.64769712007436
4346.0,47.3941543560677
4347.0,47.42695774940513
4354.0,47.888580470828
4355.0,48.14701790174043
4356.0,47.93089220314168
4357.0,47.244227156729664
4359.0,46.607711804718534
4360.0,46.59943859377392
4361.0,47.00686194591325
4362.0,47.49160651816663
4363.0,47.84244666458976
4364.0,47.9709888107098
4365.0,48.101493432343105
4367.0,48.20550463454711
4368.0,48.24600461113603
4370.0,48.27291845355965
4371.0,48.29511857216895
4372.0,48.316710468350614
4374.0,48.254732597451444
4375.0,48.10568986378589
4376.0,47.97826401515582
4377.0,47.83377220465564
4378.0,47.67221443228536
4379.0,47.52203396782846
