Run Number,Polarization
2544.0,86.488
2545.0,86.488
2551.0,86.488
2552.0,86.488
2553.0,86.488
2554.0,86.488
2555.0,86.488
2556.0,86.488
2557.0,86.488
2558.0,86.488
2559.0,86.488
2560.0,86.488
2561.0,86.488
2562.0,86.488
2563.0,86.488
2564.0,86.488
2565.0,86.488
2566.0,86.488
2568.0,86.488
2569.0,86.488
2574.0,86.488
2570.0,86.488
2571.0,86.488
2572.0,86.488
2574.0,86.488
2575.0,86.488
2576.0,86.488
2577.0,86.488
2578.0,86.488
2579.0,86.488
2580.0,86.488
2581.0,86.488
2583.0,86.488
2584.0,86.488
2585.0,86.488
2586.0,86.488
2587.0,86.488
2613.0,86.488
2614.0,86.488
2615.0,86.488
2616.0,86.488
2617.0,86.488
2618.0,86.488
2619.0,86.488
2620.0,86.488
2621.0,86.488
2622.0,86.488
2623.0,86.488
2624.0,86.488
2625.0,86.488
2626.0,86.488
2627.0,86.488
2628.0,86.488
2629.0,86.488
2630.0,86.488
2631.0,86.488
2632.0,86.488
2633.0,86.488
2634.0,86.488
2635.0,86.488
2637.0,86.488
2638.0,86.488
2646.0,86.488
2647.0,86.488
2648.0,86.488
2649.0,86.488
2650.0,86.488
2651.0,86.488
2658.0,86.488
2659.0,86.488
2660.0,86.488
2661.0,86.488
2662.0,86.488
2667.0,86.488
2668.0,86.488
2669.0,86.488
2670.0,86.488
2671.0,86.488
2674.0,86.488
2676.0,86.488
2677.0,86.488
2678.0,86.488
2679.0,86.488
2680.0,86.488
2681.0,86.488
2683.0,86.488
2684.0,86.488
2685.0,86.488
2687.0,86.488
2688.0,86.488
2689.0,86.488
2690.0,86.488
2691.0,86.488
2692.0,86.488
2693.0,86.488
2694.0,86.488
2695.0,86.488
2696.0,86.488
2697.0,86.488
2698.0,86.488
2699.0,86.488
2700.0,86.488
2701.0,86.488
2702.0,86.488
2703.0,86.488
2704.0,86.488
2705.0,86.488
2706.0,86.488
2707.0,86.488
2709.0,86.488
2710.0,86.488
2711.0,86.488
2712.0,86.488
2713.0,86.488
2714.0,86.488
2715.0,86.488
2716.0,86.488
2717.0,86.488
2718.0,86.488
2719.0,86.488
2720.0,86.488
2721.0,86.488
2722.0,86.488
2723.0,86.488
2724.0,86.488
2725.0,86.488
2726.0,86.488
2727.0,86.488
2728.0,86.488
2729.0,86.488
2730.0,86.488
2763.0,86.488
2764.0,86.488
2765.0,86.488
2766.0,86.488
2767.0,86.488
2768.0,86.488
2769.0,86.488
2770.0,86.488
2959.0,86.488
2964.0,86.488
2966.0,86.488
2967.0,86.488
2968.0,86.488
2970.0,86.488
2971.0,86.488
2973.0,86.488
2974.0,86.488
2976.0,86.488
2981.0,86.488
2983.0,86.488
2984.0,86.488
2985.0,86.488
2986.0,86.488
2988.0,86.488
2989.0,86.488
2990.0,86.488
2995.0,86.488
2996.0,86.488
2997.0,86.488
2998.0,86.488
2999.0,86.488
3000.0,86.488
3001.0,86.488
3003.0,86.488
3004.0,86.488
3005.0,86.488
3006.0,86.488
3007.0,86.488
3008.0,86.488
3009.0,86.488
3011.0,86.488
3013.0,86.488
3014.0,86.488
3016.0,86.488
3017.0,86.488
3018.0,86.488
3019.0,86.488
3020.0,86.488
3021.0,86.488
3022.0,86.488
3024.0,86.488
3025.0,86.488
3026.0,86.488
3027.0,86.488
3028.0,86.488
3029.0,86.488
3030.0,86.488
3035.0,86.488
3036.0,86.488
3037.0,86.488
3038.0,86.488
3039.0,86.488
3043.0,86.488
3045.0,86.488
3046.0,86.488
3047.0,86.488
3048.0,86.488
3049.0,86.488
3050.0,86.488
3051.0,86.488
3052.0,86.488
3054.0,86.488
3055.0,86.488
3058.0,86.488
3059.0,86.488
3061.0,86.488
3062.0,86.488
3063.0,86.488
3064.0,86.488
3065.0,86.488
3068.0,86.488
3069.0,86.488
3075.0,86.488
3076.0,86.488
3077.0,86.488
3079.0,86.488
3080.0,86.488
3082.0,86.488
3089.0,86.488
3090.0,86.488
3091.0,86.488
3092.0,86.488
3093.0,86.488
3108.0,86.488
3109.0,86.488
3110.0,86.488
3111.0,86.488
3112.0,86.488
3113.0,86.488
3114.0,86.488
3115.0,86.488
3116.0,86.488
3117.0,86.488
3118.0,86.488
3119.0,86.488
3120.0,86.488
3121.0,86.488
3122.0,86.488
3123.0,86.488
3124.0,86.488
3126.0,86.488
3127.0,86.488
3134.0,86.488
3135.0,86.488
3136.0,86.488
3138.0,86.488
3139.0,86.488
3140.0,86.488
3141.0,86.488
3149.0,86.488
3150.0,86.488
3151.0,86.488
3152.0,86.488
3158.0,86.488
3159.0,86.488
3160.0,86.488
3161.0,86.488
3162.0,86.488
3163.0,86.488
3164.0,86.488
3165.0,86.488
3166.0,86.488
3167.0,86.488
3170.0,86.488
3171.0,86.488
3173.0,86.488
3174.0,86.488
3176.0,86.488
3177.0,86.488
3178.0,86.488
3179.0,86.488
3180.0,86.488
3181.0,86.488
3182.0,86.488
3183.0,86.488
3184.0,86.488
3185.0,86.488
3186.0,86.488
3188.0,86.488
3190.0,86.488
3191.0,86.488
3192.0,86.488
3193.0,86.488
3194.0,86.488
3195.0,86.488
3196.0,86.488
3197.0,86.488
3198.0,86.488
3199.0,86.488
3200.0,86.488
3201.0,86.488
3202.0,86.488
3203.0,86.488
3204.0,86.488
3205.0,86.488
3212.0,86.488
3213.0,86.488
3214.0,86.488
3215.0,86.488
3217.0,86.488
3218.0,86.488
3219.0,86.488
3220.0,86.488
3221.0,86.488
3222.0,86.488
3223.0,86.488
3224.0,86.488
3225.0,86.488
3226.0,86.488
3227.0,86.488
3228.0,86.488
3229.0,86.488
3230.0,86.488
3231.0,86.488
3239.0,86.488
3240.0,86.488
3241.0,86.488
3242.0,86.488
3243.0,86.488
3244.0,86.488
3245.0,86.488
3246.0,86.488
3247.0,86.488
3248.0,86.488
3249.0,86.488
3250.0,86.488
3510.0,86.185
3511.0,86.185
3512.0,86.185
3514.0,86.185
3515.0,86.185
3517.0,86.185
3518.0,86.185
3519.0,86.185
3520.0,86.185
3521.0,86.185
3523.0,86.185
3524.0,86.185
3525.0,86.185
3526.0,86.185
3552.0,86.185
3553.0,86.185
3554.0,86.185
3555.0,86.185
3556.0,86.185
3557.0,86.185
3558.0,86.185
3559.0,86.185
3560.0,86.185
3561.0,86.185
3562.0,86.185
3563.0,86.185
3578.0,86.185
3579.0,86.185
3580.0,86.185
3581.0,86.185
3582.0,86.185
3583.0,86.185
3588.0,86.185
3589.0,86.185
3590.0,86.185
3591.0,86.185
3592.0,86.185
3593.0,86.185
3594.0,86.185
3595.0,86.185
3596.0,86.185
3671.0,86.185
3672.0,86.185
3673.0,86.185
3694.0,86.185
3695.0,86.185
3696.0,86.185
3697.0,86.185
3698.0,86.185
3701.0,86.185
3702.0,86.185
3703.0,86.185
3704.0,86.185
3705.0,86.185
3706.0,86.185
3708.0,86.185
3709.0,86.185
3710.0,86.185
3711.0,86.185
3712.0,86.185
3713.0,86.185
3714.0,86.185
3715.0,86.185
3716.0,86.185
3717.0,86.185
3718.0,86.185
3719.0,86.185
3720.0,86.185
3721.0,86.185
3722.0,86.185
3723.0,86.185
3729.0,86.185
3730.0,86.185
3731.0,86.185
3732.0,86.185
3733.0,86.185
3734.0,86.185
3737.0,86.185
3738.0,86.185
3739.0,86.185
3740.0,86.185
3741.0,86.185
3742.0,86.185
3747.0,86.185
3748.0,86.185
3749.0,86.185
3750.0,86.185
3752.0,86.185
3753.0,86.185
3754.0,86.185
3755.0,86.185
3756.0,86.185
3758.0,86.185
3759.0,86.185
3761.0,86.185
3762.0,86.185
3763.0,86.185
3764.0,86.185
3765.0,86.185
3766.0,86.185
3767.0,86.185
3782.0,86.185
3783.0,86.185
3784.0,86.185
3786.0,86.185
3787.0,86.185
3788.0,86.185
3789.0,86.185
3790.0,86.185
3791.0,86.185
3792.0,86.185
3794.0,86.185
3795.0,86.185
3796.0,86.185
3810.0,86.185
3811.0,86.185
3812.0,86.185
3813.0,86.185
3815.0,86.185
3822.0,86.185
3823.0,86.185
3824.0,86.185
3825.0,86.185
3826.0,86.185
3827.0,86.185
3828.0,86.185
3829.0,86.185
3830.0,86.185
3832.0,86.185
3833.0,86.185
3835.0,86.185
3836.0,86.185
3837.0,86.185
3838.0,86.185
3839.0,86.185
3840.0,86.185
3841.0,86.185
3842.0,86.185
3843.0,86.185
3844.0,86.185
3846.0,86.185
3847.0,86.185
3848.0,86.185
3849.0,86.185
3850.0,86.185
3851.0,86.185
3852.0,86.185
3853.0,86.185
3854.0,86.185
3855.0,86.185
3856.0,86.185
3857.0,86.185
3858.0,86.185
3859.0,86.185
3860.0,86.185
3861.0,86.185
3864.0,86.185
3866.0,86.185
3868.0,86.185
3869.0,86.185
3878.0,82.334
3880.0,82.334
3881.0,82.334
3882.0,82.334
3883.0,82.334
3884.0,82.334
3885.0,82.334
3867.0,82.334
3889.0,82.334
3890.0,82.334
3923.0,82.334
3924.0,82.334
3926.0,82.334
3927.0,82.334
3928.0,82.334
3929.0,82.334
3930.0,82.334
3931.0,82.334
3932.0,82.334
3933.0,82.334
3934.0,82.334
3935.0,82.334
3936.0,82.334
3937.0,82.334
3938.0,82.334
3939.0,82.334
3940.0,82.334
3941.0,82.334
3942.0,82.334
3944.0,82.334
3945.0,82.334
3946.0,82.334
3947.0,82.334
3948.0,82.334
3951.0,82.334
3952.0,82.334
3954.0,82.334
3955.0,82.334
3956.0,82.334
3957.0,82.334
3958.0,82.334
3959.0,82.334
3960.0,82.334
3961.0,82.334
3962.0,82.334
3963.0,82.334
3964.0,82.334
3965.0,82.334
3966.0,82.334
3967.0,82.334
3968.0,82.334
3970.0,82.334
3972.0,82.334
3973.0,82.334
3974.0,82.334
3975.0,82.334
3976.0,82.334
3977.0,82.334
3978.0,82.334
3980.0,82.334
3981.0,82.334
3983.0,82.334
3985.0,82.334
3986.0,82.334
3996.0,82.334
3998.0,82.334
4023.0,82.334
4024.0,82.334
4025.0,82.334
4027.0,82.334
4028.0,82.334
4029.0,82.334
4030.0,82.334
4031.0,82.334
4032.0,82.334
4034.0,82.334
4035.0,82.334
4036.0,82.334
4037.0,82.334
4038.0,82.334
4043.0,82.334
4044.0,82.334
4046.0,82.334
4048.0,82.334
4051.0,82.334
4052.0,82.334
4053.0,82.334
4054.0,82.334
4055.0,82.334
4056.0,82.334
4057.0,82.334
4058.0,82.334
4059.0,82.334
4060.0,82.334
4061.0,82.334
4062.0,82.334
4063.0,82.334
4064.0,82.334
4065.0,82.334
4066.0,82.334
4067.0,82.334
4068.0,82.334
4069.0,82.334
4070.0,82.334
4071.0,82.334
4072.0,82.334
4073.0,82.334
4074.0,82.334
4075.0,82.334
4076.0,82.334
4077.0,82.334
4078.0,82.334
4079.0,82.334
4080.0,82.334
4081.0,82.334
4082.0,82.334
4083.0,82.334
4084.0,82.334
4085.0,82.334
4086.0,82.334
4087.0,82.334
4088.0,82.334
4089.0,82.334
4091.0,82.334
4092.0,82.334
4093.0,82.334
4094.0,82.334
4095.0,82.334
4096.0,82.334
4097.0,82.334
4098.0,82.334
4099.0,82.334
4100.0,82.334
4101.0,82.334
4102.0,82.334
4103.0,82.334
4104.0,82.334
4105.0,82.334
4106.0,82.334
4107.0,82.334
4114.0,82.334
4115.0,82.334
4116.0,82.334
4117.0,82.334
4118.0,82.334
4119.0,82.334
4120.0,82.334
4121.0,82.334
4122.0,82.334
4155.0,82.334
4156.0,82.334
4159.0,82.334
4160.0,82.334
4164.0,82.334
4165.0,82.334
4167.0,82.334
4168.0,82.334
4169.0,82.334
4170.0,82.334
4171.0,82.334
4172.0,82.334
4173.0,82.334
4174.0,82.334
4175.0,82.334
4176.0,82.334
4178.0,82.334
4179.0,82.334
4180.0,82.334
4181.0,82.334
4182.0,82.334
4183.0,82.334
4186.0,82.334
4187.0,82.334
4188.0,82.334
4189.0,82.334
4190.0,82.334
4192.0,82.334
4194.0,82.334
4195.0,82.334
4196.0,82.334
4197.0,82.334
4198.0,82.334
4199.0,82.334
4200.0,82.334
4201.0,82.334
4202.0,82.334
4203.0,82.334
4204.0,82.334
4214.0,82.334
4215.0,82.334
4216.0,82.334
4217.0,82.334
4218.0,82.334
4219.0,82.334
4220.0,82.334
4223.0,82.334
4224.0,82.334
4230.0,82.334
4231.0,82.334
4233.0,82.334
4234.0,82.334
4236.0,82.334
4251.0,82.334
4252.0,82.334
4253.0,82.334
4254.0,82.334
4256.0,82.334
4257.0,82.334
4258.0,82.334
4260.0,82.334
4261.0,82.334
4262.0,82.334
4263.0,82.334
4264.0,82.334
4265.0,82.334
4266.0,82.334
4273.0,82.334
4274.0,82.334
4275.0,82.334
4284.0,82.334
4285.0,82.334
4286.0,82.334
4287.0,82.334
4288.0,82.334
4289.0,82.334
4290.0,82.334
4292.0,82.334
4293.0,82.334
4294.0,82.334
4297.0,82.334
4298.0,82.334
4299.0,82.334
4300.0,82.334
4302.0,82.334
4303.0,82.334
4304.0,82.334
4305.0,82.334
4307.0,82.334
4308.0,82.334
4309.0,82.334
4310.0,82.334
4311.0,82.334
4315.0,82.334
4316.0,82.334
4320.0,82.334
4321.0,82.334
4322.0,82.334
4323.0,82.334
4324.0,82.334
4325.0,82.334
4328.0,82.334
4329.0,82.334
4330.0,82.334
4331.0,82.334
4332.0,82.334
4333.0,82.334
4334.0,82.334
4335.0,82.334
4339.0,82.334
4341.0,82.334
4343.0,82.334
4344.0,82.334
4345.0,82.334
4346.0,82.334
4347.0,82.334
4354.0,82.334
4355.0,82.334
4356.0,82.334
4357.0,82.334
4359.0,82.334
4360.0,82.334
4361.0,82.334
4362.0,82.334
4363.0,82.334
4364.0,82.334
4365.0,82.334
4367.0,82.334
4368.0,82.334
4370.0,82.334
4371.0,82.334
4372.0,82.334
4374.0,82.334
4375.0,82.334
4376.0,82.334
4377.0,82.334
4378.0,82.334
4379.0,82.334
